Variables,Nullable,First,Follow
PROGRAM,False,"{'program'}","{'EOF'}"
VAR_DEFINITIONS,False,"{'real', 'integer'}","{')', ';'}"
VAR_DEFINITIONS#,True,"{';'}","{')', ';'}"
VAR_DEFINITION,False,"{'real', 'integer'}","{')', ';'}"
TYPE,False,"{'real', 'integer'}","{'id'}"
VARIABLES_LIST,False,"{'id'}","{')', ';'}"
VARIABLES_LIST#,True,"{','}","{')', ';'}"
VARIABLE,False,"{'id'}","{',', ';', ')'}"
VARIABLE#,True,"{'['}","{',', ';', ')', '='}"
FUNC_DEFINITIONS,False,"{'real', 'integer', 'void'}","{'EOF'}"
FUNC_DEFINITIONS#,True,"{'real', 'integer', 'void'}","{'EOF'}"
FUNC_DEFINITION,False,"{'real', 'void', 'integer'}","{'real', 'EOF', 'integer', 'void'}"
RETURNED_TYPE,False,"{'real', 'integer', 'void'}","{'id'}"
PARAM_DEFINITIONS,True,"{'real', 'integer'}","{')'}"
STATEMENTS,False,"{'return', '{', 'id'}","{'}', 'end'}"
STATEMENTS#,True,"{'return', '{', 'id'}","{'}', 'end'}"
STATEMENT,False,"{'{', 'return', 'id'}","{';'}"
RETURN_STATEMENT#,True,"{'id', 'real_number', 'int_number'}","{';'}"
ID_STATEMENT#,False,"{'[', '=', '('}","{';'}"
BLOCK,False,"{'{'}","{'real', 'integer', ';', 'EOF', 'void'}"
PARAMETERS_LIST,True,"{'id'}","{')'}"
EXPRESSION,False,"{'int_number', 'real_number', 'id'}","{';'}"
EXPRESSION#,True,"{'[', 'ar_op'}","{';'}"
